Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"RT @AlohaFrancesca: #Coronavirus #Truth #CoronavirusHoax #FakeNews 
#NoMasks #OpenAmerica @rcurtis808 @twinkleblinc @teralynda @TerriSchwen…",2020-06-21 06:12:31,1274585973930831873,1180954380,mikej956,"North Carolina, USA",,,,"['Coronavirus', 'Truth', 'CoronavirusHoax', 'FakeNews', 'NoMasks', 'OpenAmerica']",5,0,und,Twitter for Android,,
RT @LucyKnows1: SHE HAS A RIGHT TO BE ANGRY #NoMasks,2020-06-21 06:37:23,1274592231412977664,2981776113,blaze0497,"Kentucky, USA",,,,['NoMasks'],77,0,en,Twitter for Android,,
RT @LucyKnows1: SHE HAS A RIGHT TO BE ANGRY #NoMasks,2020-06-21 06:38:55,1274592619394449413,1633495021,gipper40Rick,Fredericksburg  Va,,,,['NoMasks'],77,0,en,Twitter for Android,,
"Trump media team this week: ""See! Only 5000 out of 1 million ticketholders got Covid-19! #hoax #nomask
#TrumpRallyFail",2020-06-21 07:31:47,1274605921633595392,15510348,rebturtle,"Santee, CA",,,,"['hoax', 'nomask', 'TrumpRallyFail']",0,1,en,Twitter Web App,,
"#StandUpX #SummerOfDiscontent #Solstice2020 Rally CrystalPalace London
28sec fab VID #NoMasks +SocialDistance defied! 
Mia's vid after 1/2 people gone.
Next events:
Mon 22nd Parlt sq 12pm
Wed 24th Westminster MagistratesCt Marylebone Rd 9.30am PiersCorbyn applic to reduce bail https://t.co/67796h7KRG",2020-06-21 09:27:17,1274634988064051200,62541585,Piers_Corbyn,London,,,,"['StandUpX', 'SummerOfDiscontent', 'Solstice2020', 'NoMasks']",24,67,en,Twitter for Android,,
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-21 10:06:22,1274644822129860608,1217850944509136896,s_t_o_n_k_s,,,,,['nomask'],1314,0,en,Twitter for Android,,
@wfaa Nope! #NoMask Won’t spend my $$$ in Sallas County....😂😂😂😂,2020-06-21 10:52:27,1274656420210843649,1271204082250854400,JohnnyWhodat,"Flower Mound, TX",,,,['NoMask'],0,0,en,Twitter for iPhone,1.2744620300414157e+18,15694286.0
"All I can say is thank God I don't live in California.  This is not political.  If you need to wear a mask, you wear one.  Do not put that judgement on me.  #Nomasks https://t.co/b1iBqbhPXe",2020-06-21 10:58:48,1274658017401810946,873614386182619136,Aussies1405,,,,,['Nomasks'],0,0,en,Twitter Web App,,
@1776Stonewall @pabgirl notice she put up her mask to hide her face...but then ran out of oxygen and needed to pull if from her face.  other than keeping her spit from flying at others...this proves the mask are designed for protests.  #NoMasks,2020-06-21 11:27:04,1274665134351437824,1164667034057224199,brucemcneill5,Connecticut,,,,['NoMasks'],9,39,en,Twitter Web App,1.2745967576290222e+18,8.000867066784195e+17
"@HLAurora63 Andrew Kaufman, MD: (See min. 2:48)
Masking:
1) is used in initiation rituals to usher in new type of society.
2) results in shame.
3) reinforces that we are sources of danger to each other.

https://t.co/Tieza9lAlS
#NoNewNormal #NoMasks #ShowYourSmile",2020-06-21 12:28:25,1274680573538242561,1206246879857692672,gallina_girl,,,,,"['NoNewNormal', 'NoMasks', 'ShowYourSmile']",0,2,en,Twitter Web App,1.2743143886070538e+18,9.381526029357261e+17
@fourfoot @KathyBurke @ISayPorter Goid for them #NoMasks,2020-06-21 12:36:34,1274682624137666560,971675221,Weejaki74,"Kilmarnock, Scotland",,,,['NoMasks'],0,1,en,Twitter for Android,1.2746608132116849e+18,21496838.0
Folks here is one of millions of obvious FACTS demonstrating the lies delivered to us. If this doesn't wake you up to our controlling lying Governments and MSM then I'm not sure what will. Wake Up &amp; start thinking for yourself #Scamdemic #NoMasks #NoSocialDistancing #novaccines https://t.co/9Mx0OmHj8n,2020-06-21 12:50:49,1274686210234093571,701473884885950464,DazBlade1,England,,,,"['Scamdemic', 'NoMasks', 'NoSocialDistancing', 'novaccines']",0,1,en,Twitter for Android,,
#NoMasks #amctheaters instead have designated days or hours where people who are obsessed w masks can wear them. Then do a deep clean and have the sane non-mask wearers come in. Accommodate BOtH your investors not just the brainwashed because they are louder,2020-06-21 12:51:56,1274686491277565955,2155563746,980_Date_Ideas,New Orleans,,,,"['NoMasks', 'amctheaters']",0,0,en,Twitter Web App,,
The only thing that will protect you from a virus is a strong immune system #chiropractic #ImmuneSystem #NoMasks https://t.co/b0LIXv9zym,2020-06-21 13:22:16,1274694124453724161,234177013,DrCraigPenny,,,,,"['chiropractic', 'ImmuneSystem', 'NoMasks']",5,3,en,Twitter for iPhone,,
I won’t cave. Will you? #nomask #plandemic https://t.co/fuFC7rR4oI,2020-06-21 13:57:29,1274702987282141189,3059253901,MAGACovfefe711,United States,,,,"['nomask', 'plandemic']",12,19,en,Twitter for iPhone,,
#NoMasks https://t.co/0aztlvfHhR,2020-06-21 14:53:44,1274717140390563841,819296296062201857,ColleenHuberNMD,"Tempe, AZ",,,,['NoMasks'],8,18,und,Twitter Web App,,
"#oms #ohmygod spiaggia libera, tutti disciplinati, #distanti ,senza i #canidaguardia #ffoo e rigorosamente TUTTI #NOMASK

#fuckoms #Governodincapaci https://t.co/4qs2dH4ozm",2020-06-21 14:58:58,1274718460690432002,967184852712935425,Micol90733460,,,,,"['oms', 'ohmygod', 'distanti', 'canidaguardia', 'ffoo', 'NOMASK', 'fuckoms', 'Governodincapaci']",0,0,it,Twitter for Android,,
RT @ColleenHuberNMD: #NoMasks https://t.co/0aztlvfHhR,2020-06-21 15:04:31,1274719856944984064,169991967,mitter81,"Gibraltar & Andalusia, Spain",,,,['NoMasks'],8,0,und,Twitter Web App,,
@markhoppus #NoMasks #MasksOff            https://t.co/YyzMvQIYuW,2020-06-21 15:27:06,1274725540218449920,909599299499171840,SusanJnj56,"Red Bank, NJ",,,,"['NoMasks', 'MasksOff']",0,0,und,Twitter Web App,1.2741610371141059e+18,21955058.0
@JerseyCity @NJGov “Don’t mess this up”?  You talk to us like children.  #nomask,2020-06-21 16:27:41,1274740784445693954,1223050534980026372,rob9997,,,,,['nomask'],0,1,en,Twitter for iPad,1.2747338250216653e+18,301757072.0
@MayorOfLA Oh we’re getting together! And without masks! #NoMasks,2020-06-21 16:40:41,1274744058410225664,70525345,iamdima24,"Los Angeles, California",,,,['NoMasks'],1,10,en,Twitter for iPhone,1.274743741731836e+18,17070113.0
"IF YOU ARE MEDICALLY UNABLE TO WEAR A MASK AND ARE HARRASSED:    @dougducey @realDonaldTrump #NoMasks 
https://t.co/o5uyG4zdg1",2020-06-21 16:52:53,1274747128904994819,73935355,Crystal1111t,"Arizona, USA",,,,['NoMasks'],5,4,en,Twitter for iPad,,
Does not have tocontinue! we need to educate people #Hawaii &amp; red pill  as many ppl as possible #OpenHawaiiNOW #NoMasks #NoTests #Election2020 @hapa_girl33 @rcurtis808 @twinkleblinc @teralynda @MalinaFronda @AlohaJackie1 @aeonexplorer @provider808 @freedragonfly17 @bakusatsuou03 https://t.co/XW6P5mn8NZ,2020-06-21 16:54:34,1274747549966983168,907086313702154240,AlohaFrancesca,"Hawaii, USA",,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks', 'NoTests', 'Election2020']",10,8,en,Twitter Web App,,
@aldotcom Open up the state 100%. #freethepeople #NoMasks,2020-06-21 17:01:51,1274749383188320256,71670385,bama_shane,,,,,"['freethepeople', 'NoMasks']",0,3,en,Twitter for iPhone,1.2747011831569981e+18,14528874.0
"@TexasTribune .@TexasTribune .@GovofCoEspanol .@GovofCO 

Alright alright Texas! Way to go. 

#NoNewNormal

 #NoMasks 

#ShowYourSmile",2020-06-21 17:12:33,1274752078007595008,1120373992483745792,JulieJ2020,Denver,,,,"['NoNewNormal', 'NoMasks', 'ShowYourSmile']",0,1,en,Twitter Web App,1.2736618666157343e+18,44513878.0
"@LindyBugs11 @audubon3514 @TexasDSHS I’ve worked nonstop... I’ve shopped like normal..and lived like normal. #NoMasks   I’m 55, and trust my immune system to do its job.",2020-06-21 17:13:12,1274752241606569985,778608543091994624,mikk1of3,"Houston, TX",,,,['NoMasks'],0,0,en,Twitter for iPhone,1.272635579734405e+18,1015768183.0
"Most, but not all animals love me. #horse #cowboy #horsingaround #nomask #snubbed https://t.co/vOhktITpWW",2020-06-21 17:20:19,1274754031295107074,102469839,Dougetc,,,,,"['horse', 'cowboy', 'horsingaround', 'nomask', 'snubbed']",0,0,en,Instagram,,
"RT @AlohaFrancesca: #Hawaii #OpenHawaiiNOW #NoMasks #NoRestrictions @GovHawaii @KHONnews @Civilbeat
@HawaiiFreePress @rcurtis808 @hapa_girl…",2020-06-21 17:37:01,1274758235673645056,256138776,AlohaEvery1,From The BIG Island of Hawaii!,,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks', 'NoRestrictions']",38,0,und,Twitter Web App,,
"This was in #Florida ? 
A #nomask Freedom Fighter #disobey #resist #civildisobedience #masksoff customer got man -handled  and physically assaulted by a store employee ?  
Lawsuit coming !  https://t.co/VQAqUwI5P0",2020-06-21 17:50:56,1274761737900658688,144992057,SonoranRed,Based: SONORAN DESERT,,,,"['Florida', 'nomask', 'disobey', 'resist', 'civildisobedience', 'masksoff']",0,3,en,Twitter for iPhone,,
RT @MAGACovfefe711: I won’t cave. Will you? #nomask #plandemic https://t.co/fuFC7rR4oI,2020-06-21 18:07:03,1274765791720865793,1273379037830942722,HWarrior1105,,,,,"['nomask', 'plandemic']",12,0,en,Twitter for iPhone,,
@SpringerWrites @Tiredof61983923 Blah blah blah. You're ignorant and buying the sham. You keep on. I don't care. Covid is a sham and I live free. #nomask,2020-06-21 18:08:12,1274766082813894657,932669134969692160,MarthaCurlee3,United States,,,,['nomask'],2,4,en,Twitter for iPhone,1.2747562510297784e+18,1.0345538191060828e+18
Attn HAWAII business people!  #Hawaii This is what businesses need to do Just OPEN!#OpenHawaiiNOW #NoMasks #NoRestrictions @rcurtis @AlohaJackie1 @twinkleblinc @teralynda @MalinaFronda @aeonexplorer @freedragonfly17 @NoheatheConure @homan_garth https://t.co/FrzNcaAqXR,2020-06-21 18:18:09,1274768585265516544,907086313702154240,AlohaFrancesca,"Hawaii, USA",,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks', 'NoRestrictions']",4,5,en,Twitter Web App,,
"@ASlavitt @dougducey @NephronResearch A thing to keep in mind, in AZ, there is a 7 day turn around on testing.  So the #CoronavirusOutbreak escalation started Saturday 5/30, that was 10-14 days after AZ bars and restaurant #reopening on Friday 5/15 where zero #SocialDistancing happened and #NoMasks were worn.",2020-06-21 18:18:23,1274768644770160640,1266005675336822787,DreStandsUp,Arizona,,,,"['CoronavirusOutbreak', 'reopening', 'SocialDistancing', 'NoMasks']",2,4,en,Twitter Web App,1.2747637126463283e+18,1383272101.0
"RT @Crystal1111t: IF YOU ARE MEDICALLY UNABLE TO WEAR A MASK AND ARE HARRASSED:    @dougducey @realDonaldTrump #NoMasks 
https://t.co/o5uyG…",2020-06-21 18:36:20,1274773159430852608,1250997211384541184,CrunchyDoughnu1,,,,,['NoMasks'],5,0,en,Twitter Web App,,
"@RyanMarino I applaud that man for knowing we live in a Free Country &amp; for also understanding that Liberal hypochondriacs, who believe everything the Dem party cooks up w/ their Globalist puppeteers, isn't Reality!  #NoMasks  
Mass-Fraud upon the World &amp; you sheep fell hook, line &amp; sinker.",2020-06-21 18:41:52,1274774551927422980,881546136514953217,DawnVLion,𝓦𝓘𝓛𝓓 & 𝓦𝓞𝓝𝓓𝓔𝓡𝓕𝓤𝓛 𝓦𝓔𝓢𝓣,,,,['NoMasks'],0,0,en,Twitter Web App,1.2747727384739348e+18,24252027.0
RT @AlohaFrancesca: Attn HAWAII business people!  #Hawaii This is what businesses need to do Just OPEN!#OpenHawaiiNOW #NoMasks #NoRestricti…,2020-06-21 18:54:46,1274777798754762752,2165861276,pkaminskicdt,"Hawi, HI",,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks']",4,0,en,Twitter for Android,,
#NoMask #Breathe #Liberty #America #Faith https://t.co/g9yFO6YNFs,2020-06-21 19:01:36,1274779518843027458,19118069,meshaq,California,,,,"['NoMask', 'Breathe', 'Liberty', 'America', 'Faith']",0,0,und,Twitter Web App,,
And #NoMasks https://t.co/1CbBZpMJFu,2020-06-21 19:29:07,1274786443647303680,2447890802,HappyRunToday,SF Bay Area,,,,['NoMasks'],0,1,und,Twitter for Android,,
"Masks or No Masks to Stop Covid-19? The Answer is Obvious if You Stop and Ask - Where Does the ""Virus"" Go with a Mask?
#CultCovid #covidhoax #nomask #nomasks #FireFauci #FakePandemic #NoVaccine #endthelockdown #filmyourhospital #EndTheShutdown #BillGates #COVIDIOT #unauthorizedtv https://t.co/vQ1CUv4jiM",2020-06-21 19:32:03,1274787182721536000,1251585718738137092,LogicalBearUSA,"Boston, MA",,,,"['CultCovid', 'covidhoax', 'nomask', 'nomasks', 'FireFauci', 'FakePandemic', 'NoVaccine', 'endthelockdown', 'filmyourhospital', 'EndTheShutdown', 'BillGates', 'COVIDIOT', 'unauthorizedtv']",79,94,en,Twitter Web App,,
#NoMask #NoMasks https://t.co/lSQA61lL0f,2020-06-21 19:44:26,1274790300213366784,747222559452708864,AdrienneF315,"Las Vegas, NV",,,,"['NoMask', 'NoMasks']",2,6,und,Twitter for iPhone,,
RT @AlohaFrancesca: Does not have tocontinue! we need to educate people #Hawaii &amp; red pill  as many ppl as possible #OpenHawaiiNOW #NoMasks…,2020-06-21 20:00:43,1274794397301907458,1241977585673752576,provider808,Big Island Hawai'i🌴🌋🐔🐗🤙🏽,,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks']",10,0,en,Twitter Web App,,
RT @AdrienneF315: #NoMask #NoMasks https://t.co/lSQA61lL0f,2020-06-21 20:01:07,1274794499214995456,838071813133357057,GrantFelldin,"Nevada, USA",,,,"['NoMask', 'NoMasks']",2,0,und,Twitter Web App,,
More of us need to refuse to wear masks! #NoMasks https://t.co/k8jpuyNOl9,2020-06-21 20:01:12,1274794516839403521,828091138691067905,jolliffe_jack,America,,,,['NoMasks'],0,0,en,Twitter for Android,,
"#video: Ieri a #Firenze 12.000 persone in #piazzaSantaCroce.

#Movimento3V #nomask #noVax #noObbligoVaccini
#nodad #novaxobbligatori

#Covid19 #COVID19italia #fascismoSanitario

https://t.co/tPkubokZcJ https://t.co/DewJY3VBg6",2020-06-21 20:17:17,1274798566842740743,1137871314,NonVoto1,,,,,"['video', 'Firenze', 'piazzaSantaCroce', 'Movimento3V', 'nomask', 'noVax', 'noObbligoVaccini', 'nodad', 'novaxobbligatori', 'Covid19', 'COVID19italia', 'fascismoSanitario']",0,0,it,Twitter Web App,,
#NoMasks #NoRestrictions #GodBlessAmerica https://t.co/nTMQtyxswf,2020-06-21 20:23:00,1274800005057064960,1217986272955904001,RichardHazen9,"Terre Haute, IN",,,,"['NoMasks', 'NoRestrictions', 'GodBlessAmerica']",0,0,und,Twitter Web App,,
"@GOPChairwoman @Ken200960 The #GOP @GregAbbott_TX #RINO is allowing socialist mayors and tyrannical judges to make businesses the mask police. We are struggling to stay afloat. Now a $1,000 fine per incident and/or $5,00 fine in #Houston. I’m done with GOP. #SmallBiz #SmallBusiness #NoMasks",2020-06-21 20:40:45,1274804472573763584,54959359,brittandbay,,,,,"['GOP', 'RINO', 'Houston', 'SmallBiz', 'SmallBusiness', 'NoMasks']",2,1,en,Twitter Web App,1.274788146224431e+18,2353605901.0
"#nomask #NoVacc it's all about control &amp; #SocialEngineering 
#MasksAreTheNewSwastikas #Plandemic2020 https://t.co/GCQN8XS1cn https://t.co/OZ9AbpQKaj",2020-06-21 20:44:35,1274805438370832384,850621166,thehoneywolf,,,,,"['nomask', 'NoVacc', 'SocialEngineering', 'MasksAreTheNewSwastikas', 'Plandemic2020']",1,1,en,Twitter for Android,,
"https://t.co/1p7AfZEQVP - Certains se foutent vraiment de la gueule du monde ! Ce n'est pas totalement du figuré, pour le coup... #égoïstes #Fêtedelamusique #toutlemondedehors #nomask #nodistanciation #nopainnogain",2020-06-21 20:51:52,1274807267519586305,1630606074,julien_vacheron,,,,,"['égoïstes', 'Fêtedelamusique', 'toutlemondedehors', 'nomask', 'nodistanciation', 'nopainnogain']",0,0,fr,Twitter Web App,,
RT @SanTanValleyRC: #umaskaz #scottsdale #azrally #nomask #maskmandate #COVID1984 #libertyordeath #WWG1WGA #Qanon #QPatriots #PatriotArmy #…,2020-06-21 21:24:23,1274815452288446464,1098718182397816837,peplfxr,"San Tan Valley, AZ",,,,"['umaskaz', 'scottsdale', 'azrally', 'nomask', 'maskmandate', 'COVID1984', 'libertyordeath', 'WWG1WGA', 'Qanon', 'QPatriots', 'PatriotArmy']",10,0,und,Twitter for iPhone,,
"#NoMasks #hoax #CDC 
CDC says on their site, "" We do not recommend healthy people wear a mask."" Scrap the mask mandate! https://t.co/2rPwRWKlHt",2020-06-21 22:48:03,1274836507820515330,899372139173826560,SoaringOnEagles,,,,,"['NoMasks', 'hoax', 'CDC']",3,2,en,Twitter for Android,,
RT @SanTanValleyRC: #umaskaz #scottsdale #azrally #nomask #maskmandate #COVID1984 #libertyordeath #WWG1WGA #Qanon #QPatriots #PatriotArmy #…,2020-06-21 22:48:51,1274836708605874176,25455235,noelphx,"Phoenix, AZ",,,,"['umaskaz', 'scottsdale', 'azrally', 'nomask', 'maskmandate', 'COVID1984', 'libertyordeath', 'WWG1WGA', 'Qanon', 'QPatriots', 'PatriotArmy']",10,0,und,Twitter for Android,,
"@GeneralDilley We were in East TN all last week, and went to the local Walmart several times. We didn’t wear a mask and we didn’t maintain 6 ft. But every single employee at most of the businesses did wear a mask which was annoying for me because I read lips 😐 #NoMasks",2020-06-21 22:54:28,1274838122916982785,29306906,wrigsmom,The United States of America,,,,['NoMasks'],2,2,en,Twitter for iPad,1.2748153085454868e+18,1.204517477075415e+18
#NoMasks https://t.co/jjaTHVHk8U,2020-06-21 23:29:37,1274846968704110594,209264839,jay_malibu,"Malibu, California",,,,['NoMasks'],0,0,und,Twitter for iPhone,,
@NuanceBro Cheers to this man for knowing masks are for sheep! #nomask,2020-06-21 23:38:44,1274849261704949761,1266144658561945606,CheerfulPatriot,"Chicago, IL",,,,['nomask'],0,7,en,Twitter for Android,1.2747967482889134e+18,9.088562454145311e+17
@TeresaShank5 @Breaking911 @CaliCoCo3 I can’t believe people would argue to wear a mask in every store. You are so brainwashed it’s sad. Isn’t it uncomfortable? Doesn’t it restrict your breathing? Do you really want this to be the new normal? STOP LIVING IN FEAR! #nomask,2020-06-21 23:47:53,1274851566076321795,1257106967639646208,KikoG77841813,,,,,['nomask'],0,0,en,Twitter for iPhone,1.274782814446039e+18,1.0571416578737398e+18
"Try that with me, dick face. #NoMask https://t.co/vvvmYpHOfY",2020-06-21 23:52:51,1274852816801001472,1214441654964240384,DiamondDaveAZ,"Goodyear, AZ",,,,['NoMask'],0,0,en,Twitter for iPhone,,
Exactly what I’ve been saying! They are using mask method to desensitize people so when they start pushing sharia law people won’t fight against it! 😡#NoMask #ConstitutionalRights #StandUpAmerica #WakeUp or this 👇🏼 will be become the new normal 😡 https://t.co/Sz04aDOnmm,2020-06-21 23:54:23,1274853199749447682,948853759,336raven,"Las Vegas, NV",,,,"['NoMask', 'ConstitutionalRights', 'StandUpAmerica', 'WakeUp']",3,3,en,Twitter for iPhone,,
@ddwiese #NoMask #Trump2020 #NoForcedVaccines Don’t let them slowly push America to this 👇🏼 https://t.co/2JH2HMedIi,2020-06-22 00:32:24,1274862767372148737,948853759,336raven,"Las Vegas, NV",,,,"['NoMask', 'Trump2020', 'NoForcedVaccines']",0,0,en,Twitter for iPhone,1.2748038989187277e+18,39785748.0
"@GavinNewsom You have absolutely no authority to put in place such a requirement! That is in direct violation of the constitution of the United States as well as the constitution of California. You need to recall that immediately!

#recallnewsome #NoMasks #ConstitutionOverCoronavirus",2020-06-22 00:52:36,1274867850860101633,1095574173508808705,Caleb60279736,,,,,"['recallnewsome', 'NoMasks', 'ConstitutionOverCoronavirus']",1,3,en,Twitter Web App,1.2741257646994145e+18,11347122.0
"@BuckeyeAZGov It’s already been a proven fact mask do not help. Washing your hands, face and keeping clean is what stops the spread of this virus. #NoMask that’s unconstitutional along with Buckeye having very low numbers. Arizona state has around 1% population with covid. #MaskDontWork",2020-06-22 01:00:48,1274869917402030082,1213159183249330176,ErikaOrtega714,,,,,"['NoMask', 'MaskDontWork']",0,1,en,Twitter for iPhone,1.2736662417780244e+18,1727086424.0
"Just being me. 😉

#nomask #COVIDIOTS #FakeNews #theydontcareaboutus https://t.co/eJIlIWVY70 https://t.co/45JDPHxhHb",2020-06-22 01:17:05,1274874012737449989,18818111,gb_lmt,"Buda, TX",,,,"['nomask', 'COVIDIOTS', 'FakeNews', 'theydontcareaboutus']",0,1,en,Twitter for iPhone,,
@Burge51555365 @Breaking911 @CaliCoCo3 #NoMasks,2020-06-22 01:17:43,1274874171672031232,80655055,davidburge24,"Pleasant Hill, MO",,,,['NoMasks'],0,2,und,Twitter Web App,1.2748735061954847e+18,1.1156669487322726e+18
"@realDonaldTrump @POTUS look at this old guy get assaulted by a @Walmart employee! I am begging you to unmask us! We know what is best for our own bodies! If people want to wear them...fine, but enough with the mandating! Cloth masks don’t work anyway! Please #NoMasks https://t.co/9vqTrIUvlU",2020-06-22 01:18:56,1274874480825978880,785208418025996288,Kathy_g417,"Florida, USA",,,,['NoMasks'],0,1,en,Twitter for iPhone,,25073877.0
"Winter Park, Florida y'all!!! 😂🤣😂🤣🥺😷

#WearAMask #WashYourHands #WearADamnMask #KarensGoneWild #ManKaren #WhitePrivilege #Walmart #NOMaskNoService #NoMasks #Florida #MAGAts #KarensStrikeAgain #KarenLivesMatter #Karen #COVIDIOTS #FloridaCovidEpicenter #TrumperTantrum https://t.co/E9I0cB2s3A",2020-06-22 02:14:23,1274888434130333698,2850525245,RobbyVikaro,"Resistance, USA",,,,"['WearAMask', 'WashYourHands', 'WearADamnMask', 'KarensGoneWild', 'ManKaren', 'WhitePrivilege', 'Walmart', 'NOMaskNoService', 'NoMasks', 'Florida', 'MAGAts', 'KarensStrikeAgain', 'KarenLivesMatter', 'Karen', 'COVIDIOTS', 'FloridaCovidEpicenter', 'TrumperTantrum']",4,8,en,Twitter Web App,,
And this! https://t.co/Im0nxjsWoY #NoMasks,2020-06-22 02:33:42,1274893296679206913,1258781169384140801,JaydensMomma143,"New Jersey, USA",,,,['NoMasks'],8,14,en,Twitter for iPhone,1.2748926031678546e+18,1.2587811693841408e+18
".@JudgeClayJ .@DallasCountyTx commissioners
You should be recalled immediately.  Your fearmongering and incompetence have cost small businesses &amp; good people billions in losses.
.@GovAbbott
.@GOPdallas 
@GOPbuzz1 
@maggiempowell 
.@susanwho2 
@TXRestAssoc 
#NoMasks https://t.co/NydrGJHiE9",2020-06-22 03:12:20,1274903016324444162,586707638,SidneyPowell1,USA,,,,['NoMasks'],294,502,en,Twitter for Android,,
"Face masks could increase risk of getting coronavirus, medical chief warns 
#NoMasks
#backtonormal
https://t.co/GDJy0HZQbR",2020-06-22 03:22:12,1274905500203790337,1251242439664336897,advocate_be,South Florida,,,,"['NoMasks', 'backtonormal']",0,0,en,Twitter Web App,,
"@MayorGiles We didnt have face covering for 6months, ppl gathered n shopped at Costco and Walmart no surge now because small business has opened up ' slowly ' there is a supposed rise in cases !! People can flock to home depot but cant dine in restaurants.. #NoMasks  #CoronavirusHoax https://t.co/05yZy8mLUj",2020-06-22 03:44:25,1274911089533128704,49064513,Zaney_Zoney,United States,,,,"['NoMasks', 'CoronavirusHoax']",1,2,en,Twitter Web App,1.2744946609965015e+18,180507825.0
@MayorGiles #NoMasks for 6 months we did not wear masks we went to Walmart and Costco b/c you cannot cathc #Coronavirus in big box stores only small business like the gym or clothing stores like Macy's.. #BankruptingAmerica #RINO Political Elitist https://t.co/vTPoYzkngx,2020-06-22 03:47:11,1274911787461181444,49064513,Zaney_Zoney,United States,,,,"['NoMasks', 'Coronavirus', 'BankruptingAmerica', 'RINO']",0,0,en,Twitter Web App,1.2742009140693852e+18,180507825.0
"""There is no true scientific rationale for anyone but the sick and medical workers to wear masks""
WHO admitted data shows asymptomatic transfer rare.
#NoMasks
#NoSocialDistancing 
#hydroxychloroquine works
@IngrahamAngle
#OpenAmericaNow 
#BacktoNormal
https://t.co/J97i7U3xpT",2020-06-22 03:54:42,1274913678182268928,1251242439664336897,advocate_be,South Florida,,,,"['NoMasks', 'NoSocialDistancing', 'hydroxychloroquine', 'OpenAmericaNow', 'BacktoNormal']",4,1,en,Twitter Web App,,
#NOMASK https://t.co/MUkpM11duD,2020-06-22 04:18:39,1274919704826482693,1203000837078831104,ARMYOFME1984,,,,,['NOMASK'],1,0,und,Twitter for iPhone,,
@mitchellvii #NoCovid19 #NoMasks,2020-06-22 04:40:17,1274925151784775680,984097444492345344,franvalentino11,"Pennsylvania, USA",,,,"['NoCovid19', 'NoMasks']",1,1,und,Twitter for iPhone,1.274923961873322e+18,17980523.0
RT @TheRightMelissa: @Acosta Neither will I. #nomask because it’s not about “public health” it’s about control. You already demonstrated th…,2020-06-22 05:00:22,1274930202557075458,848269202892783616,villegasjose11,,,,,['nomask'],1314,0,en,Twitter for iPhone,,
"Ma quei #NoMask che pensano che portare la mascherina dia ipercapnia sono gli stessi che, fumando, inalano monossido di carbonio? Chiedo per un amico...",2020-06-22 05:08:05,1274932148299018240,403632024,CristianaBianco,,,,,['NoMask'],2,1,it,Twitter for Android,,
RT @h_artzbear1984: #NOMASK,2020-06-22 05:49:56,1274942679764348928,136964268,ericsalomonsson,Sweden,,,,['NOMASK'],1,0,und,Twitter for iPhone,,
"@KarluskaP #Masks don't protect you! In fact, masks deprive your brain of life-giving oxygen. #NoMasks https://t.co/2JcHLMmQoz",2020-06-22 06:34:26,1274953877436067840,3177970927,SilentSpring05,"California, USA",,,,"['Masks', 'NoMasks']",1,2,en,Twitter Web App,1.2748512026903183e+18,1.1995225895735542e+18
@pkaminskicdt @AlohaFrancesca @teralynda @MalinaFronda @aeonexplorer @freedragonfly17 And she’s a Walmart employee enforcing a mask rule while being unmasked. #NoMasks,2020-06-22 06:47:52,1274957258305138689,34787169,twinkleblinc,Humanity,,,,['NoMasks'],2,4,en,Twitter for iPad,1.2749565278167204e+18,2165861276.0
ma i #nomask che sono cosí sicuri che il #coronavirus non esista sono gli stessi contro gli #OGM perché non si sa mai che sia pericoloso o contro il #5G perché il cugino gli ha detto che ha le stesse frequenze del microonde. chiedo per un amico ....,2020-06-22 07:55:19,1274974232724811776,805673659230801920,D_squizzo_L,Israel,,,,"['nomask', 'coronavirus', 'OGM', '5G']",1,1,it,Twitter Web App,,
"Sabato pomeriggio a #Firenze hanno manifestato #NoVax, negazionisti #Covid, #NoMask e complottisti del #5G. Nella foto, le loro mamme mentre li aspettavano per riportarli a casa. https://t.co/y5xf403VyY",2020-06-22 08:00:10,1274975452558393345,348988851,heliandros,,,,,"['Firenze', 'NoVax', 'Covid', 'NoMask', '5G']",6,14,it,Twitter Web App,,
RT @D_squizzo_L: ma i #nomask che sono cosí sicuri che il #coronavirus non esista sono gli stessi contro gli #OGM perché non si sa mai che…,2020-06-22 08:10:18,1274978000841388032,1126824827208306688,Chiedonoperme,Twitter,,,,"['nomask', 'coronavirus', 'OGM']",1,0,it,Twitter for Android,,
‼️‼️🇺🇸🇺🇸 #nomask  https://t.co/v7apFvZwqj,2020-06-22 08:30:39,1274983122485022720,947238380454150145,deutsch365,"Nordrhein-Westfalen, Deutschland",,,,['nomask'],1,6,und,Twitter for iPad,,
