index,location,Lat,Lon
6270,OT23,,
6271,"Karaman, Türkiye",37.181009,33.22224300000001
6272,54200,,
6273,"จ.นครปฐม, ประเทศไทย",13.8199206,100.0621676
6274,"Sulphur, LA",30.2365943,-93.37737829999999
6275,"Lusaka, Zambia",-15.3875259,28.3228165
6276,tabi tabi,33.7981574,-117.8349893
6277,DOWNBOTTOM ,,
6278,Bursa-Ankara,40.0058729,32.7474868
6279,"Aberdeen, Scotland",57.149717,-2.094278
6280,"Pickering, Ontario, Canada",43.83841169999999,-79.0867579
6281,theoffice / utopia ✨🦋,,
6282,"Winnipeg, MB, Canada",49.895136,-97.13837439999999
6283,Valle de Godric ,,
6284,w/ sienna,40.783925,-89.67821269999999
6285,"St. Louis, Missouri",38.6270025,-90.19940419999999
6286,►-Cd.México-◄AlFondoALaDerecha,19.4326077,-99.133208
6287,"Hermosa Beach, CA",33.8622366,-118.3995194
6288,Eroda,,
6289,In a tree somewhere,,
6290,Between a Rex and a Dragon,,
6291,sleepin,38.9943929,-94.7054852
6292,ใต้ทุนบ้านแจมิน,,
6293,"Mombasa, Kenya",-4.0434771,39.6682065
6294,Kuwait,29.31166,47.481766
6295,With M.Martinez,,
6296,"blr, india. ",12.9715987,77.5945627
6297,Maltepe Üniversitesi,40.9581654,29.18899489999999
6298,Pasig City,14.5763768,121.0851097
6299,ig: jacquemvse ,,
6300,"Single, TX ",31.9685988,-99.9018131
6301,"उड़ीसा, भारत",20.9516658,85.0985236
6302,"Russia, China",35.86166,104.195397
6303,Elm Street ,36.0285813,-95.974971
6304,socially distanced ,,
6305,Thessaloniki-Greece,40.6400629,22.9444191
6306,"Dubuque, IA",42.50226610000001,-90.66546749999999
6307,5 yr Clash of Clans🙌Worldwide,,
6308,на свадьбе Тимы и Хабиба,,
6309,"Bengaluru, Karnataka",12.9715987,77.5945627
6310,"Warsaw, Poorland",52.2296756,21.0122287
6311,🇲🇾,,
6312,الحبيب الطبي/العليا 0115259999,24.7046209,46.67747319999999
6313,"Saint Helens, England",53.456307,-2.737095
6314,Corruption Junction,,
6315,الرياض-عنيزة,24.7948546,46.70485619999999
6316,Kim Taehyung/Bangtan’s Heart,,
6317,"مكة المكرمة, السعودية",21.3890824,39.8579118
6318,#السعودية_العظمى ,,
6319,"Washington, DC Metro",38.8983281,-77.0280918
6320,"Vallejo, CA",38.1040864,-122.2566367
6321,"Deptford, NJ",39.8227054,-75.11951069999999
6322,J4F Land,,
6323,New England (USA) ,43.9653889,-70.8226541
6324,S FL - soon to be under H2O,26.6749992,-80.09311679999999
6325,EARTH,37.2321077,-95.7243335
6326,"Erskine, Scotland",55.909243,-4.4624179
6327,Nottingham - Great Britain,52.95478319999999,-1.1581086
6328,AZ~Restarted New~July 24 th,33.4483771,-112.0740373
6329,"Windle, St Helens",53.4645034,-2.7702829
6330,"Vancouver, Canada & Beyond...",49.2635788,-123.1441113
6331, 🇨🇴,,
6332, 🇸🇦,,
6333,Caracas,10.4805937,-66.90360629999999
6334,los angeles CA,34.0522342,-118.2436849
6335,Canada's West Coast,49.282645,-123.1205718
6336,Buckinghamshire,51.8072204,-0.8127664
6337,West Scotland,56.49067119999999,-4.2026458
6338,الرياض ,24.7135517,46.6752957
6339,"Najran, Kingdom of Saudi Arabia",17.5656036,44.2289441
6340,"winterpeg, manitoba",49.895136,-97.13837439999999
6341,In between some thick thighs ,,
6342,Brussels; Lisbon,50.8427874,4.3804821
6343,Back in #OH aftr all these yrs,40.4172871,-82.90712300000001
6344,Geeks Resist Headquarters ,,
6345,🌼my personal space🌼 she/her,,
6346,South Florida.,27.6648274,-81.5157535
6347,in my little slice of heaven,43.1391927,-88.42295999999999
6348,parkland fl,26.3107774,-80.25322489999999
6349,Merseyside,53.3976041,-2.9436644
6350,"Riyadh, Kingdom of Saudi Arabi",24.7135517,46.6752957
6351,"Riyadh, Kingdom of Saudi Arabia",24.7135517,46.6752957
6352,The crazy planet of the apes,,
6353,Arabia,19.4914108,47.4490397
6354,"alkhubar ,saudi arabia ksa❤️",26.2171906,50.1971381
6355,"Vancouver, BC, Canada",49.2827291,-123.1207375
6356,محافظة بدر,23.7730463,38.79629240000001
6357,Monmouthshire,51.81160999999999,-2.7163417
6358,"Lewisham, London",51.4414579,-0.0117006
6359,University of York,53.9461089,-1.0517718
6360,Peoples Republic of California,37.784648,-122.427699
6361, UAE,23.424076,53.847818
6362,في البيت,,
6363,"Riyadh,Saudi arabia ",24.7135517,46.6752957
6364,الرياض - عرعر,24.7290659,46.6627285
6365,Kingdom of Saudi Arabia ,23.885942,45.079162
6366,Maharashtra ,19.7514798,75.7138884
6367,Western Massachusetts,42.34535839999999,-72.8988069
6368,الجوف / سكاكا,29.87800309999999,40.1043057
6369,Election 2020 Timeframe,,
6370,"Weehawken, NJ",40.7663711,-74.02537149999999
6371,Riyadh ksa,24.7135517,46.6752957
6372,"23, she/her ♡  ",,
6373,Riyadh/Jeddah,24.7135517,46.6752957
6374,عاصمة الحزم,,
6375,أسياب المستشفى,,
6376,Kingdom Saudi Arabia📍Jeddah ,21.485811,39.19250479999999
6377,Hafr Al Batin,28.3784149,45.9627113
6378,"Jeddah, Kingdom of Saudi Arabia",21.485811,39.19250479999999
6379,Solo Harrie ,,
6380,مملكة الانسانية مهبط الوحي ,,
6381,#المملكةالعربيةالسعودية,38.897833,-77.0539939
6382,En La Sala Podcast,,
6383,Saha World,,
6384,Riverdale,40.9939865,-74.3034823
6385,"Wear A Fucking Mask, USA",,
6386,"Boston, MA 🇺🇸",42.3600825,-71.0588801
6387,"Grand Casablanca, Morocco",33.52059330000001,-7.5680595
6388,☭ Баиаиа Яэрцъlіс,,
6389,المدينة المنورة ,24.5246542,39.5691841
6390,Éire Ireland Belfast ,54.59728500000001,-5.93012
6391,"Munich, Bavaria",48.1351253,11.5819805
6392,السلميه الخرج,24.1997152,47.2827111
6393,الخبر،المملكة العربية,26.2171906,50.1971381
6394,🇨🇦,,
6395,"Toronto, ON CANADA",43.653226,-79.3831843
6396,Utopia,36.3562356,-94.1153198
6397,"المدينة المنورة, المملكة العربية السعودية",24.5246542,39.5691841
6398,Najran,17.5656036,44.2289441
6399,"الرياض, المملكة العربية السعودية",24.7135517,46.6752957
6400,jeddah,21.485811,39.19250479999999
6401,"Lafayette, La.",30.2240897,-92.0198427
6402,University of Denver,39.6766174,-104.9618965
6403,"Querétaro Arteaga, México",20.5888184,-100.3898876
6404,"Dubai, United Arab Emirates",25.2048493,55.2707828
6405,"Flanders, New Jersey",40.8418677,-74.7161489
6406,الوطن خط أحمر ,,
6407,Everywhere     ,,
6408,مكة المكرمة,21.3890824,39.8579118
6409,"As Suwayq, Oman",23.8262343,57.42878990000001
6410,"خميس مشيط, المملكة العربية السعودية",18.3093394,42.7662325
6411,"Kızıltepe, Türkiye",37.1931114,40.5870361
6412,أبو عمر  (رضي الله عن معاوية ),,
6413,Dammam ,26.4206828,50.0887943
6414,Libra Nation,49.1786693,-123.1442152
6415,"sarf lahndern, UK.",51.3888898,-0.1403317
6416,"Antwerpen, België",51.2194475,4.4024643
6417,"Duluth, MN",46.78667189999999,-92.1004852
6418,Sevilla - España,37.3890924,-5.9844589
6419,Ad Dammam,26.4206828,50.0887943
6420,Delivering All Over #Dublin,53.3333008,-6.2450464
6421,横浜,35.4436739,139.6379639
6422,kontak.farhan@gmail.com,,
6423,"Bedford, England",52.1386394,-0.4667782
6424,Libya🇸🇦🇱🇾,,
6425,22,39.0822781,-94.5825639
6426,One world,36.2673663,-95.8294035
6427,"Abha, Kingdom of Saudi Arabia",18.2464685,42.5117238
6428,Storybrooke,40.7739051,-82.3688078
6429,"Dammam, Kingdom of Saudi Arabia",26.4206828,50.0887943
6430,London ,51.5073509,-0.1277583
6431,in a closet,,
6432,"Orange County, New York",41.3911653,-74.3118212
6433,"Anak, Kingdom of Saudi Arabia",26.5130267,50.000039
6434,"‏توقع الخير مهما كثر البلاء .""",,
6435,الخبر / الحفر ❤️❤️❤️,28.3784149,45.9627113
6436,"Taif, Kingdom of Saudi Arabia",21.2840782,40.42481919999999
6437,"Al Khobar, KSA",26.2171906,50.1971381
6438,"Ponteland, England",55.049871,-1.739844
6439,"Carrollton, TX",32.9756415,-96.8899636
6440,Ephedia,,
6441,"Pennsylvania, NC, & GA",41.2033216,-77.1945247
6442,"Jeddah, Kingdom of Saudi Arabi",21.485811,39.19250479999999
6443,"Al Madinah Al Munawwarah, King",24.4952035,39.5608184
6444,"#RESISTANCE, Massachusetts",42.4072107,-71.3824374
6445,"St Paul, MN - New York, NY",44.9537029,-93.0899578
6446,"Chicago body, Ohio soul",41.841321,-87.6237653
6447,المدينة المنورة,24.5246542,39.5691841
6448,CEO of Waterfalls,,
6449,Los Angeles/ Falkenberg Sweden,34.0522342,-118.2436849
6450,البلوك صديقي KSA 🇸🇦 السعوديه,,
6451,deep south,36.0976606,-95.86408349999999
6452,Lothians of Scotland,55.9484381,-3.2120623
6453,Collingwood Ontario,44.50076869999999,-80.2169047
6454,"Laramie, WY",41.3113669,-105.5911007
6455,السعوديه العظمى,,
6456,"Makkah Al Mukarrama, Kingdom o",21.4228714,39.8257347
6457,KSA-Riyadh,24.7135517,46.6752957
6458,"Lytton Springs, TX",30.0046629,-97.61249889999999
6459,‏قمة الحياد ان تنحاز الى وطنك ,,
6460,Guangzhou,23.12911,113.264385
6461," Wicklow Mountains, Ireland.",53.0818051,-6.3938595
6462,الرياض/Saudi Arabia,24.7135517,46.6752957
6463,Rotterdam,51.9244201,4.4777326
6464,dammam,26.4206828,50.0887943
6465,"West Coast, United States ",62.4113634,-149.0729714
6466,Hampshire uk ,51.05769480000001,-1.3080629
6467,El Mundo es mi hogar. Sevilla,37.3890924,-5.9844589
6468,"Wtloo Region, Ontario CANADA",43.4757989,-80.54384499999999
6469,Carleton,44.4613633,-93.1559742
6470,"Kandor, Krypton",,
6471,Riyadh KSA,24.7135517,46.6752957
6472,"Sabya, Kingdom of Saudi Arabia",17.1547981,42.6268969
6473,"Natal, Brasil",-5.7792569,-35.200916
6474,"Ocean City, Maryland ",38.3365032,-75.0849058
6475,québec,46.8138783,-71.2079809
6476,🇸🇦Jeddah Saudi Arabia 🇸🇦,21.485811,39.19250479999999
6477,"Spokane Valley, WA",47.6732281,-117.2393748
6478,Chicago GirL/Georgia World.,41.8781136,-87.6297982
6479,Sovereign Land,28.608174,-81.36151430000001
6480,القطيف الحبيبة /القلعة العظيمة,26.5764917,49.998236
6481,"الباحة, المملكة العربية السعود",20.0217407,41.4712733
6482,Doha ,25.2854473,51.53103979999999
6483,KSA ,23.885942,45.079162
6484,ロックンロールヘブン,,
6485,"Biltmore Forest, NC",35.5337246,-82.5284561
6486,"Lower Hudson Valley, NY",41.9209018,-73.9612887
6487,"Culbokie, Scotland",57.6006659,-4.3412652
6488,Reading with Yuri.,,
6489,"Riyadh , Kingdom Saudi Arabia",24.7135517,46.6752957
6490,put your God damn mask on,,
6491,Head's in YVR. Heart's in BKK.,49.1966913,-123.1815123
6492,Os Grid/Second Life,,
6493,"Lwr. Sackville, Nova Scotia",44.7763767,-63.6775544
6494,He/Him & They/Them,,
6495,Planet Jedward,,
6496,Piramal School of Leadership,28.175861,75.502828
6497,هنا، وهناك..!,,
6498,Riyadh - Washington DC,38.897833,-77.0539939
6499,"Richmond, Kentucky",37.7478572,-84.2946539
6500,texas the land of NASA ,29.5593451,-95.089998
6501,Dallas Tx,32.7766642,-96.79698789999999
6502,el pueblo colorado,38.2544472,-104.6091409
6503,MÉXICO,23.634501,-102.552784
6504,"South Dakota, USA",43.9695148,-99.9018131
6505,Al Khobar,26.2171906,50.1971381
6506,"Al Khobar, Kingdom of Saudi Ar",26.2171906,50.1971381
6507,"Dhahran, Kingdom of Saudi Arabia",26.2361248,50.0393017
6508,"Bell Gardens ,CA",33.9652918,-118.1514588
6509,ATX,34.0293789,-84.5546822
6510,"Chatham, NJ",40.740934,-74.3837624
6511,المملكة العربية السعودية 🇸🇦,,
6512,Maui Hawaii,20.7983626,-156.3319253
6513,LV/SEA,36.0345987,-114.9988513
6514,"الدمام, المملكة العربية السعودية",26.4206828,50.0887943
6515,South West Florida,27.6648274,-81.5157535
6516,Jordan ,37.9973704,-97.3342624
6517,Khobar | Manama | Seoul | Cork,26.2235305,50.5875935
6518,"Naucalpan de Juárez, México",19.4630841,-99.245302
6519,Dammam,26.4206828,50.0887943
6520,"Newark, MD",38.2506724,-75.2910256
6521,Orange County & San Diego,33.670847,-117.7865722
6522,"Dedham, MA",42.2436085,-71.1676536
6523, Riyadh,24.7135517,46.6752957
6524,"Live Oak, TX",29.5652286,-98.33640249999999
6525,+966..❤,,
6526,"ÜT: 40.750776,-73.982343",30.2849185,-97.7340567
6527,There,39.0808796,-94.5863526
6528,"Westhoughton, England",53.54896,-2.525881
6529,"Cape May Court House, NJ",39.0826135,-74.82377860000001
6530,a minor she/her dyke & negro,,
6531,ในใจเจอร์ม่า66,,
6532,"The Bay Area, CA",37.8271784,-122.2913078
6533,"Salaberry-de-Valleyfield, Québ",45.2500909,-74.1330862
6534,"Antofagasta, Chile",-23.6509279,-70.39750219999999
6535,"Limerick, Ireland.",52.6638367,-8.6267343
6536,"Santos- SP, Brasil 🇧🇷",-23.9660408,-46.3019437
6537,حجازية ❤,,
6538,"New York, NY, born - Dec 25th",40.7127753,-74.0059728
6539,kingdom of haven ,42.9894134,-83.7657375
6540,"Al Khobar, Kingdom of Saudi Arabia",26.2171906,50.1971381
6541,"Downriver Detroit, MI",42.2857281,-83.1465164
6542,"No Name, CO",39.5611,-107.2931
6543,"Douglass Commonwealth, USA",38.847311,-76.9801476
6544,N 43.69.616 W79.29.122,,
6545,saudi arabia,23.885942,45.079162
6546,EAGLES NATION NJ USA #wtp2020,40.0583238,-74.4056612
6547,Paradise,37.6633946,-97.2439689
6548,"محافظة عمان, المملكة الأردنية ",31.9453633,35.9283895
6549,Saudi Arabia 🇸🇦 Al-madina ,24.5246542,39.5691841
6550,"The Netherlands,  Haarlem",52.3873878,4.6462194
6551,السعودية العظمى ,,
6552,BTS Universe,,
6553,"تبوك, المملكة العربية السعودية",28.3835079,36.5661908
6554,Ontario/Eastvale CA,33.952463,-117.5848025
6555,Stuttgart / Sakarya,48.7758459,9.1829321
6556,"Greenwich, CT",41.0262417,-73.6281964
6557,Caracas - Venezuela,10.4805937,-66.90360629999999
6558,"Horwich, England",53.598398,-2.554762
6559,Chilezuela,,
6560,"सिकंदराबाद, Hyderabad",17.4399295,78.4982741
6561,"Crooked River Ranch, OR",44.4245638,-121.2383729
6562,instagram.com/hyliantactician,,
6563,وطني أولاً وثانياً وآخراً 🇸🇦,,
6564,"Justin, TX",33.0848442,-97.29612859999999
6565,NC Foothills ,35.7488225,-81.68716739999999
6566,Riyadh-Jeddah-ArabianGulf-male,24.7135517,46.6752957
6567,Jailbreak City,,
6568,مستمره متابعه,,
6569,State of Hawaii,19.8967662,-155.5827818
6570,"Tampa, FL USA",27.950575,-82.4571776
6571,"Manizales, Colombia",5.0629743,-75.5027698
6572,she/her ♡,,
6573,Crying about Unnus Annus :D,,
6574,"مكة المكرمة, المملكة العربية ا",21.3890824,39.8579118
6575,"Kumamoto, JPN, Earth, Universe",32.8032164,130.7079369
6576,"Maple Ridge, BC, Canada",49.2193226,-122.5983981
6577,"Tri-State Area, United States",40.7127761,-74.0059544
6578,"Planet Earth, dimension C-137",,
6579,"Madison, MS",32.4618086,-90.1153638
6580,https://www.youtube.com/channe,,
6581,Florida ,27.6648274,-81.5157535
6582,BTS WORLD,,
6583,ليبيا,26.3351,17.228331
6584,Mittelhessen,50.5950778,8.8191603
6585,o7,32.489113,-117.013214
6586,"Pre-Save, Bitch!!! ➡️➡️➡️",,
6587,Around Town in So Cal,34.9592083,-116.419389
6588,Aras na Mac Leinn NUI Galway,53.2779566,-9.0579644
6589,"Houston, TX ",29.7604267,-95.3698028
6590,"Contoocook, New Hampshire",43.2220234,-71.7139655
6591,Miami,25.7616798,-80.1917902
6592,"Safford, AZ",32.8339546,-109.70758
6593,Only A.R.M.Y.,,
6594,Odio estar viva,,
6595,montana,46.8796822,-110.3625658
6596,ania | she!her,,
6597,The genre is BTS hot100,,
6598,💜Republic of Namjoon 🌱,,
6599,"Athens, OH + Regional Campuses",39.324358,-82.10138889999999
6600,"Angers, France",47.47116159999999,-0.5518257
6601,𝗌𝗁𝖾/𝗁𝖾𝗋,37.0320193,-95.623423
6602,"Pradejón, España",42.3334209,-2.0689709
6603,Hamburg,53.5510846,9.9936819
6604,"Siddipet, India",18.1017996,78.8519601
6605,"19, She/Her❁",,
6606,out there,40.0451695,-75.3874227
6607,"Corvallis, Oregon",44.5645659,-123.2620435
6608,In God Hands..🙏🏾💪🏾🎼📝 ,,
6609,En mi mundo particular,,
6610,방탄소년단 • 세븐틴 • 에이티즈💫,,
6611,That farmhouse...there.,,
6612,"Şanlıurfa, Türkiye",37.1674039,38.7955149
6613,𝐆𝐚𝐥𝐚𝐱𝐲,36.0615171,-95.8493788
6614,not a minor || she/her,,
6615,"Cabo Rojo - Rio Piedras, PR",18.0875347,-67.14699639999999
6616,California. ,36.778261,-119.4179324
6617,solo me verás en tu mente...,,
6618,Queon City,14.6760413,121.0437003
6619,Royaume du Maroc,31.791702,-7.092619999999999
6620,Switzerland & U.S.A.,46.9434334,7.4382834
6621,GeeksResist Headquarters,,
6622,"terrasen, erilea",,
6623,"Magic Shop, Magic Island",36.4024901,-93.7371496
6624,Tungurahua  Ecuador,-1.2635284,-78.5660852
6625,"Hudson Valley, New York",41.9209018,-73.9612887
6626,"she/her, fan account",,
6627,Galway,53.270668,-9.0567905
6628,"Mason, Wisconsin ",46.4352259,-91.059913
6629,The Internetz,37.339846,-95.2703599
6630,Sindh,25.8943018,68.52471489999999
6631,"West Chester, Pa.",39.9606643,-75.6054882
6632,The Off-White House,,
6633,🍂̣atheism • 𝒍𝒐𝒗𝒆𝑯𝒂𝒕𝒆,,
6634,she/her ♡ 2014 ⟬⟭,,
6635,"Mar del Plata, Argentina",-38.0054771,-57.5426106
6636,"Niedersachsen, Deutschland",52.6367036,9.8450766
6637,BTS #1  on billboard#HOT100,,
6638,반모좋아해여,,
6639,INTERNATIONAL POP-K SENSATION ,,
6640,Unedited/Uncropped Photos,,
6641,exoplanet,,
6642,渇き.💜,,
6643,57 Louis-Pasteur Ottawa,45.42383530000001,-75.6824381
6644,missing yoongi :(,,
6645,Mississippi,32.3546679,-89.3985283
6646,"12023 Wilshire Blvd., L.A.",34.0454573,-118.4661287
6647,headkisses invented by VHOPE🦩,,
6648,༺♡༻,,
6649,chelsea green’s basement ,,
6650,"12141 High Star Dr.

Houston, TX 77072",29.7104389,-95.59488069999999
6651,"Tournai, Belgique",50.6056475,3.3879338
6652,Bangtan Universe-Hopeworld🐿️,,
6653,นัมจุนโพคนสวยขา 🌈🍒💜✨,,
6654,joonie 🧀,,
6655,BTS=ARMY2039,,
6656,she/her 🇳🇵,,
6657,브라질𝐡𝐨𝐩𝐞 ,,
6658,"Anyang-si, Republic of Korea",37.3942527,126.9568209
6659,TheCaliLiliIndies™VenusBeach™,,
6660,"ÜT: 34.018689,-118.483186",30.2849185,-97.7340567
6661,in my favs heart,,
6662,Nam tiddies,,
6663,Almost Heaven USA #GraceElf ,,
6664,JJK1,,
6665,Gangstas Paradise ❤ in SD & SF,43.9695148,-99.9018131
6666,"ㅤ＃JUNGKOOKⵓㅤCan’t you hear it？my
ㅤㅤmy voice searching for you，cause
ㅤㅤjust hearing your 𝐧𝐚𝐦𝐞 makes me smile 
ㅤㅤlikeㅤanㅤid̶i̶o̶t̶。ㅤㅤㅤ⊹ㅤ⊹ㅤ⊹ㅤㅤ",,
6667,𝖒𝖔𝖔𝖓,36.1130485,-95.97591299999999
6668,"Hermitage, TN",36.1988486,-86.6197777
6669,Rathfriland,54.2381042,-6.161147799999999
6670,Tu casa ,40.605762,-75.46099099999999
6671,130613 . 🇦🇷,,
6672,Nordirland,54.7877149,-6.4923145
6673,ɛռ ɛʟ ƈօʀǟʐօռƈɨȶօ ɖɛ ȶǟɛ 🥺,,
6674,koo🐰,,
6675,방탄소년단,,
6676,"West Haven, CT",41.2705484,-72.9469711
6677,"Denpasar,Bali",-8.670458199999999,115.2126293
6678,Egypt,26.820553,30.802498
6679,BE ⏻N:E 7,,
6680,"County Down, Northern Ireland",54.32769870000001,-5.715766700000001
6681,Planet 134340,,
6682,대한민국 서울,37.566535,126.9779692
6683,#10000hoursWithJK,,
6684,"Denpasar, Bali",-8.670458199999999,115.2126293
6685,bangtan sonyeondan. ,,
6686,Qatar,25.354826,51.183884
6687,Hotlanta,33.8984128,-84.2826042
6688,SXSW,30.2770943,-97.7427312
6689,"Fargo, ND",46.8771863,-96.7898034
6690,"Queensland, Australia",-20.9175738,142.7027956
6691,BE,,
6692,none,42.2305516,-83.73539629999999
6693,"Colorado, Earth-616",39.5500507,-105.7820674
6694,Yoongi’s heart ,,
6695,"San Martín de los Andes, Argen",-40.1572103,-71.3524436
6696,🇮🇳 She/her,,
6697,💜•OT7,,
6698,em algum lugar do mundo,,
6699,( ꐦ •᷄ࡇ•᷅)っ   ##  haseul __٪  ♥︎ ！,,
6700,"Tanauan City, Calabarzon",14.0835445,121.1476147
6701,♡ genshin ♡,,
6702,𝔸ℝ𝔼 𝕌 𝕀ℕ𝕋𝔼ℝ𝔼𝕊𝕋𝔼𝔻? ,,
6703,ot7♡I love 7 men with all my⟭⟬,,
6704,+60,40.7031553,-73.9917727
6705,ᘏ : 𝗽𝗮𝗿𝗸 ,,
6706,Yoongi♡,,
6707,elijah,36.61121,-92.1480629
6708,바다,,
6709,bluehour,45.5248719,-122.6840392
6710,"Taubaté, Brasil",-23.0225753,-45.5486715
6711,italy,41.87194,12.56738
6712,some isle in middle of nowhere,,
6713,Brᥲzιᥣ ,,
6714,BTS_twt,,
6715,Camp HalfBlood,30.210541,-97.72635609999999
6716,🪐⁷,,
6717,⟭⟬ ,,
6718,bangtanworld,,
6719,Brazil ,-14.235004,-51.92528
6720,♡ multi ♡,,
6721,JK,37.6890529,-97.1358956
6722,BANGTAN WORLD,,
6723,"New York, NY, USA",40.7127753,-74.0059728
6724,"Honduras, USA",14.1033762,-87.19020909999999
6725,"Bali, Indonesia",-8.3405389,115.0919509
6726,miles away,38.8975821,-77.0014044
6727,61313,41.06213229999999,-88.6819958
6728,"La Mirada, CA",33.9172357,-118.0120086
6729,방탄소년단. ᵒⁿˡʸ ᵃʳᵐʸ,,
6730,"Queen's University, Kingston",44.2252795,-76.49514119999999
6731,"Dynamite, Namkanda ⟭⟬",,
6732,Internet and 22 y.o. ,,
6733,"Ocean Springs, MS",30.4113097,-88.8278057
6734,20.,36.1065113,-95.9193145
6735,ʜᴏʙɪ's ʙʀᴀᴄᴇʟᴇᴛ ᴍᴀᴋɪɴɢ ʀᴏᴏᴍ,,
6736,"Dumbo (Brooklyn, NY)",40.7033164,-73.9881451
6737,"Blair, NE",41.5446975,-96.1350702
6738,Magic Shop,36.2002002,-95.1667331
6739,613 Magic Shop,44.23367469999999,-76.4929302
6740,she/her. poc.,,
6741,Indonesia🇮🇩,,
6742,NY to CA to NY,33.9928728,-118.1628414
6743,"Reynosa, Tamaulipas",26.0508406,-98.29789509999999
6744,🇸🇬,,
6745,bts,,
6746,⁷ᵇᵗˢ⟭⟬,,
6747,"NAMGI , KOOKMIN",,
6748,"Hollywood, FL",26.0112014,-80.1494901
6749,"Thidanadu,Pala,Kerala,India ",9.657914,76.7773567
6750,JAMAICA🇯🇲,,
6751,대취타,,
6752,Namjoon’s Heart 💜,,
6753,smngt 🙆‍♀️,,
6754,김태형💜,,
6755,she/her 〜☆ 160730 :: 170506,,
6756,🌑 • she/her,,
6757,jikook ۰ she/her,,
6758,SOPE WORLD,,
6759,RED State,38.137032,-84.5333151
6760,youniverse,30.2553399,-97.7470601
6761,WA State -The more normal WA ,46.7319225,-117.1542121
6762,~magic shop~,36.2002002,-95.1667331
6763,She/her💜,,
6764,pan; she/her,,
6765,she/her ▪︎`97,,
6766, ≮ she/her ,,
6767,𝑂𝑛𝑙𝑦 𝐴𝑟𝑚𝑦 | 𝑂𝑇𝟩 ,35.2307346,-111.8215904
6768,"Jakarta Capital Region, Indone",-6.2087634,106.845599
6769,♡ my winter bear ♡ 🐻fan acc,,
6770,처피뱅존버하는곳,,
6771,apink•highlight•bts•txt•남지현,,
6772,정국,,
6773,  Down the rabbit hole 🐇,44.942301,-93.501407
6774,indomy.,37.09024,-95.712891
6775,"Sulawesi Utara, Indonesia",0.6246932,123.9750018
6776,TBD ,36.0318811,-86.7911039
6777,Abidjan,5.3599517,-4.0082563
6778,Multistan,,
6779,"Nepal,pokhara",28.2095831,83.9855674
6780,BTS paved the way,,
6781,Brooklyn baby,40.61756219999999,-73.96257779999999
6782,they/she,,
6783,Watching a Dodgers game,,
6784,"Skokie, IL",42.0324025,-87.7416246
6785,IAD|RIC|BOS|NHV|SFO|ORD,41.9741625,-87.9073214
6786,Metropolitan DC,39.1289725,-77.3783789
6787,"los angeles, california",34.0522342,-118.2436849
6788,"la Gran Ciudad, Mexico ",19.433883,-99.14061699999999
6789,Ann Arbor,42.2808256,-83.7430378
6790,The Village ,35.5608899,-97.55142939999999
6791,🐋💜,,
6792,Nottingham and beyond,52.9710219,-1.1545792
6793,"Spring, TX",30.0799405,-95.41716009999999
6794,NYC/ATL,33.6407282,-84.4277001
6795,"Germantown,TN",35.0867577,-89.8100858
6796,항상,,
6797,"""BE"" ALBUM IS COMING NOV 20",,
6798,⟭⟬ 𝐨𝐧𝐥𝐲 𝐚𝐫𝐦𝐲 ⟬⟭,,
6799,conta do canal:,,
6800,Libertador General Bernardo O',-34.5755374,-71.0022311
6801,Malabon City,14.6680747,120.9658454
6802,nat. '94. she/her 🌈,,
6803,Ada County ID,43.478767,-116.2420304
6804,on the web,,
6805,She/her |17 ,36.60612589999999,-121.9450819
6806,Life goes on ,39.79684719999999,-89.6542597
6807,she|they|19,,
6808,"Bulacan, Central Luzon",14.7942735,120.8799008
6809,En tu corazón...ok no XD,,
6810,check my carrd ,,
6811,Tx,31.9685988,-99.9018131
6812, Parts Unknown,36.4012251,-93.73784429999999
6813,⠀𝗼𝗻𝗹𝘆ᴀʀᴍʏ ⠀♡⠀방탄소년단,,
6814,Albuquerque,35.0843859,-106.650422
6815,I love you 😘,,
6816,Oz,38.6013626,-90.1745028
6817,GCF in Tokyo♡︎,,
6818,Buffalo NY,42.88644679999999,-78.8783689
6819, ✈️ Silicon Valley ,37.387474,-122.0575434
6820,S!H 🤡,,
6821,Denver CO,39.7392358,-104.990251
6822,"BTS Universe, Galaxy",,
6823,Sher|her •  22 • moarmystay,,
6824,"San Pablo City, Calabarzon",14.0642108,121.3233369
6825,ʙʀᴀsɪʟ | ʙᴛs ,,
6826,失敗しても大丈夫です 🕊,,
6827,190512,,
6828,Golden Rd 2 Unlimited Devotion,,
6829,"Alto Parana, Paraguay ",-25.6075546,-54.9611836
6830,Unceeded Neusiok lands,,
6831,태형 ♡,,
6832,wings mnl 17.05.06 ♡ bts | s/h,,
6833,"Pensacola, FL",30.42130899999999,-87.2169149
6834,"
𖥻 Genius Lab",,
6835,"Daegu, La Union",35.8714354,128.601445
6836,"Cali, Colombia",3.4516467,-76.5319854
6837,India ,20.593684,78.96288
6838,台灣,23.9036873,121.0793705
6839,Raleigh North Carolina ,35.7795897,-78.6381787
6840,hopeworld ,32.8215195,-117.1263834
6841,Inland Empire,34.9592083,-116.419389
6842,🧸 sope,,
6843,"Baja California, México",30.8406338,-115.2837585
6844,"Quezon,City ",14.6760413,121.0437003
6845,"Daegu, Republic of Korea",35.8714354,128.601445
