Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"Finally! China and South Korea encouraged wearing masks, the US has not BUT scientists have known for weeks that people are most infectious in the asymptomatic phase! #COVID19 #WearAMask that you make yourself or use a scarf. #WashYourHands https://t.co/ubGcAKfYI7",2020-03-31 13:07:48,1244974678856302592,217408895,kerrycullinan11,"Cape Town, South Africa",,,,"['COVID19', 'WearAMask', 'WashYourHands']",0,2,en,Twitter Web App,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 13:25:34,1244979148709388289,1213225839703158784,RiteCyrus,,,,,['WearAMask'],115,0,en,Twitter for Android,,
"@Lumberist @Spin_Assassin @staines_andyjoy Also something to take note of, other countries that are winning against #COVID19 are spraying disinfectants in public. Think critically.Why ? #WearAMask",2020-03-31 13:30:17,1244980334883753984,22823425,RichardAustin77,North York  🇧🇲  🇨🇦 ,,,,"['COVID19', 'WearAMask']",0,3,en,Twitter for Android,1.244977374300713e+18,7.965260981798789e+17
RT @FaceBook4Dog: Escape from planet Earth !!!  #coronavirus #coronatakesoverplanetearth #WFH #timetogo #wearamask #dogsinmasks #dogvaccina…,2020-03-31 13:45:29,1244984161334484994,1233691298328170497,MdReaz37118492,,,,,"['coronavirus', 'coronatakesoverplanetearth', 'WFH', 'timetogo', 'wearamask', 'dogsinmasks']",69,0,en,Twitter Web App,,
Please tweet a selfie to me of you in your homemade mask.  I will RT. #WearAMask,2020-03-31 13:45:54,1244984268671066114,37677496,EconTalker,,,,,['WearAMask'],7,35,en,Twitter Web App,,
RT @EconTalker: Please tweet a selfie to me of you in your homemade mask.  I will RT. #WearAMask,2020-03-31 13:47:39,1244984707827318784,17179368,Richard_Florida,Global,,,,['WearAMask'],7,0,en,Twitter Web App,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak https://t.c…",2020-03-31 13:48:09,1244984830733008897,3366359141,johnmcclean_ie,"Dublin City, Ireland",,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter Web App,,
"My sewing machine can do letters, but unfortunately no # or @. Still #HKmask  from now on on every mask I make :) #WearAMask😷 https://t.co/6uVBM5mME3",2020-03-31 13:59:31,1244987692926074880,16185413,jwildeboer,EMEA,,,,"['HKmask', 'WearAMask']",0,1,en,Twitter for iPhone,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 14:00:44,1244987999550464000,15030019,maegabby49,boulder colorado & chicago,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPhone,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 14:23:48,1244993805717291012,815426916572340224,HiSandiLJ,"Ohio, USA",,,,['WearAMask'],115,0,en,Twitter for iPhone,,
#WearAMask and potentially save a life. https://t.co/FTAQHoJBbk,2020-03-31 14:26:27,1244994473014317056,2651794592,PegMargoAnn,USA,,,,['WearAMask'],0,0,en,Twitter for iPhone,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 14:26:34,1244994498595303424,870667650,BrendaSchory,Kane County Chronicle,,,,['WearAMask'],115,0,en,Twitter for Android,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 14:26:35,1244994502806441989,879520340287922177,CharlotteChar22,"Houston, TX",,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPhone,,
"Remember, the recovery rate is far greater than the death rate. Yet you are being directed to fixate only on the latter. #payattention #wakeup #WearAMask #vicksvaporub #aintneverhurt #anounceofprevention #isworthapoundofcure #besmartbesafe",2020-03-31 14:42:43,1244998565396692992,19546363,DionneFarris,"Atlanta, GA",,,,"['payattention', 'wakeup', 'WearAMask', 'vicksvaporub', 'aintneverhurt', 'anounceofprevention', 'isworthapoundofcure', 'besmartbesafe']",0,2,en,Twitter for iPhone,,
Yes. And we can start in the grocery store. #WearAMask https://t.co/MWuJA1inOi,2020-03-31 14:57:31,1245002291226316800,2651794592,PegMargoAnn,USA,,,,['WearAMask'],1,1,en,Twitter for iPhone,,
#WearAMask but don't take them from medical professionals. Make your own. This no-sew one is cute and easy --&gt; https://t.co/Car0Jyf4bD https://t.co/3AUyDGNtrd,2020-03-31 15:00:52,1245003130913390592,297447292,CarriWeatherwax,worldwide,,,,['WearAMask'],0,2,en,Twitter Web App,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 15:04:26,1245004029320507392,947672661441650688,EvilEye_Nagi,,,,,['WearAMask'],115,0,en,Twitter for iPhone,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 15:15:46,1245006880604372994,601861489,quiz__,,,,,['WearAMask'],115,0,en,TweetDeck,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 15:31:23,1245010812349095937,40895176,mafpa64,,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for Android,,
"My fam’s been following this since January &amp;are safer for https://t.co/572Bl62N8Z should too. #truth #WearAMask  #facts #Coronavirustruth #COVID19 #ProtectYourselfAndOthers #coronavirus 
Fighting The Coronavirus: Good Learnings From Germany https://t.co/Wx61zZVlFI via @YouTube",2020-03-31 16:19:23,1245022893215567873,18152658,amellarrieux,,,,,"['truth', 'WearAMask', 'facts', 'Coronavirustruth', 'COVID19', 'ProtectYourselfAndOthers', 'coronavirus']",2,19,en,Twitter for iPhone,,
"I knew it!
#WearAMask 
#QuarantineAndChill https://t.co/aqDV9Ipo9b",2020-03-31 16:21:14,1245023358795673603,172640482,gimmeourWHback, I’m where I’m at,,,,"['WearAMask', 'QuarantineAndChill']",0,0,en,Twitter for iPad,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 16:25:34,1245024447213469699,29776037,NLeahHoo,World wide,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPhone,,
@NYGovCuomo Thank you for all you are doing #Batman #governorcuomo #NYStrong #AndrewCuomo #StayAtHome #WearAMask #WeAreInThisTogether,2020-03-31 16:45:18,1245029413667954693,919880505658617861,A_deWolfe72,"Manhattan, NY. Global",,,,"['Batman', 'governorcuomo', 'NYStrong', 'AndrewCuomo', 'StayAtHome', 'WearAMask', 'WeAreInThisTogether']",0,0,en,Twitter for iPhone,1.2446804523231068e+18,232268199.0
RT @MariamAyhan: I protect you and you protect me; please wear a face mask 😷 #WearAMask https://t.co/8SKJaiCv8E,2020-03-31 17:18:16,1245037709174898689,849575184176750593,Smile38445784, (VOLOS)GREECE,,,,['WearAMask'],2,0,en,Twitter for Android,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak",2020-03-31 17:38:35,1245042822446751745,17490707,Helenhs,"Berkeley, CA",,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter for iPhone,,
"This is why you should wear a mask. 

In countries where people wore masks, they bent the curve! 

#Covid_19 
#WearAMask 
#StayAtHome https://t.co/pL2ozSEAWO",2020-03-31 17:41:53,1245043655670468609,17490707,Helenhs,"Berkeley, CA",,,,"['Covid_19', 'WearAMask', 'StayAtHome']",86,143,en,Twitter for iPhone,,
"RT @Helenhs: This is why you should wear a mask. 

In countries where people wore masks, they bent the curve! 

#Covid_19 
#WearAMask 
#Sta…",2020-03-31 17:44:43,1245044367225569280,1245203348,lily21951,"California, USA",,,,"['Covid_19', 'WearAMask']",86,0,en,Twitter for iPhone,,
"RT @Helenhs: This is why you should wear a mask. 

In countries where people wore masks, they bent the curve! 

#Covid_19 
#WearAMask 
#Sta…",2020-03-31 17:46:02,1245044697313271808,273963328,lourdes9851,,,,,"['Covid_19', 'WearAMask']",86,0,en,Twitter for iPhone,,
Mask. #DIY #handmade #handsewn #upcycle #upcycleclothing #tshirt #mask #facemask #mns #mnsmaske #washable #reducewaste #stayhome #staytfhome #staythefuckhome #socialdistancing #lockdown #wearamask #😷 #covid_19 https://t.co/pNeIHkLSUF,2020-03-31 17:48:22,1245045283261734913,51748153,isaontheway,"Vienna, Austria",,,,"['DIY', 'handmade', 'handsewn', 'upcycle', 'upcycleclothing', 'tshirt', 'mask', 'facemask', 'mns', 'mnsmaske', 'washable', 'reducewaste', 'stayhome', 'staytfhome', 'staythefuckhome', 'socialdistancing', 'lockdown', 'wearamask', 'covid_19']",0,0,en,Instagram,,
"#30MoreDays   #WeCanDoIt
 #IStayHomeFor all the precious souls who have passed &amp; those fighting the frontlines.
❤️🧡💛💚💙🤍
#StayingHome #StayHome  #WashYourHands  #WearAMask  #ItsWorking https://t.co/t1SMytLTnf",2020-03-31 18:02:42,1245048892040724480,4787264657,ChloeColemanAct,"Los Angeles, CA",,,,"['30MoreDays', 'WeCanDoIt', 'IStayHomeFor', 'StayingHome', 'StayHome', 'WashYourHands', 'WearAMask', 'ItsWorking']",5,34,en,Twitter for iPhone,,
RT @EconTalker: Please tweet a selfie to me of you in your homemade mask.  I will RT. #WearAMask,2020-03-31 18:10:17,1245050802126938114,37641405,annjakle,,,,,['WearAMask'],7,0,en,Twitter for iPad,,
"#Werenumberone #USA on #COVID19. Maybe it’s time for us ALL to #WearAMask — like they are doing in Japan, Taiwan, South Korea, Singapore, etc. All places that have #coronavirus MUCH MORE under control than we do! https://t.co/AsAAv4RcPs",2020-03-31 18:52:58,1245061542921428992,79807769,solarcharge_it,Colorado,,,,"['Werenumberone', 'USA', 'COVID19', 'WearAMask', 'coronavirus']",5,2,en,Twitter for iPhone,,
"RT @Helenhs: This is why you should wear a mask. 

In countries where people wore masks, they bent the curve! 

#Covid_19 
#WearAMask 
#Sta…",2020-03-31 18:54:10,1245061845699842048,79807769,solarcharge_it,Colorado,,,,"['Covid_19', 'WearAMask']",86,0,en,Twitter for iPhone,,
"Protection is utmost essential in today's crisis &amp; so even a partially protective home made mask can be a useful tool against #COVID

Kudos to the families of @PunjabPoliceInd for such a thoughtful initiative.

@narendramodi @AmitShah
@capt_amarinder @ZeeNews
@ABPNews #WearAMask https://t.co/r3KVPbzHAx",2020-03-31 18:55:46,1245062245198884864,2371536685,gssjodhpur,"Jodhpur, Rajasthan",,,,"['COVID', 'WearAMask']",26,151,en,Twitter for Android,,
"RT @Cearcall1: OMG. Still this is getting coverage?!?!
#WearAMask
#StayAtHome
@chrismartenson
https://t.co/w755GfmxdW",2020-03-31 18:55:54,1245062280255062017,328153354,felixdennis123,,,,,"['WearAMask', 'StayAtHome']",14,0,en,Twitter for iPhone,,
"RT @solarcharge_it: #Werenumberone #USA on #COVID19. Maybe it’s time for us ALL to #WearAMask — like they are doing in Japan, Taiwan, South…",2020-03-31 19:01:27,1245063678623432705,120969408,markburgerenerg,"Oak Park, IL",,,,"['Werenumberone', 'USA', 'COVID19', 'WearAMask']",5,0,en,Twitter for iPad,,
"RT @Helenhs: This is why you should wear a mask. 

In countries where people wore masks, they bent the curve! 

#Covid_19 
#WearAMask 
#Sta…",2020-03-31 19:43:23,1245074230212886529,613922667,diz29,Cyprus,,,,"['Covid_19', 'WearAMask']",86,0,en,Twitter for Android,,
"Great @JAMA_current content
""Turbulent Gas Clouds and Respiratory Pathogen Emissions
Potential Implications for Reducing Transmission of COVID-19""
by  Lydia Bourouiba, PhD
#Masks4All #WearAMask 😷
https://t.co/ffpk3Rbplc",2020-03-31 19:49:18,1245075719199297536,1238981685280153600,TourOfTheFuture,,,,,"['Masks4All', 'WearAMask']",1,0,en,Twitter Web Client,,
"💋 Be safe, protect yourself and others around you. If you must go in public, stay at least 6 feet (1.83 meters) away from others. ...and do wear a mask 😷 
🌸 We love this reminder by @aliceandolivia   

#6feetapart #socialdistancing #stayathome #WearAMask #eHealth https://t.co/4kp4VlgQw4",2020-03-31 20:28:03,1245085470976925696,1092839539385585665,GingerUApp,"San Diego, CA",,,,"['6feetapart', 'socialdistancing', 'stayathome', 'WearAMask', 'eHealth']",1,0,en,Twitter Web App,,
"RT @Helenhs: I don’t care what CDC advises

If you go out

WEAR A MASK! Any mask! 

#WearAMask 
#COVIDー19 
#CoronavirusOutbreak https://t.c…",2020-03-31 20:35:16,1245087288767533056,730585154,enolgler2,,,,,"['WearAMask', 'COVIDー19', 'CoronavirusOutbreak']",115,0,en,Twitter Web App,,
"He is lying....I worked on an ambulance...cdc precautions are used whenever there is a chance of a communicable disease or illness....we wore them so the pt wouldn’t make us ill, it works both ways. Think people 😳🤦‍♀️ #WearAMask https://t.co/4v7LxRrXKH",2020-03-31 20:37:28,1245087839911469056,993895818779287552,MiaMotherNature,All Of Nature ,,,,['WearAMask'],0,0,en,Twitter for iPad,,
"1) Universal public mask-wearing helped “flatten the curve” in South Korea, Singapore, Hong Kong, &amp; China. 

We can do it too–without taking clinical-grade masks from healthcare workers–by making our own.  🧵👇https://t.co/VSDuQwn4th #masks4all #wearamask",2020-03-31 20:50:22,1245091086227234816,11929482,lesliejz,,,,,"['masks4all', 'wearamask']",7,20,en,Twitter Web App,,
"RT @TaiwanBirding: #WearAMask, even crap ones help. 

Leave the good ones for key workers. 

Wash your hands. Stay at home. Study bird pict…",2020-03-31 21:09:54,1245096002022805504,51634102,newzealandbirds,"Greytown, New Zealand",,,,['WearAMask'],115,0,en,Twitter Web App,,
"@MackayIM @DrDenaGrayson @MIT I'm wearing a mask.
It seems ridiculous that the advice in the US and Australia is that masks are unnecessary 🙄

#WearAMask
Make your own 🌻",2020-03-31 21:16:06,1245097562345889793,28053812,TheWiseCrow1,Awabakal Land ,,,,['WearAMask'],1,11,en,Twitter Web App,1.2450966881774305e+18,1352962327.0
"RT @solarcharge_it: #Werenumberone #USA on #COVID19. Maybe it’s time for us ALL to #WearAMask — like they are doing in Japan, Taiwan, South…",2020-03-31 21:18:37,1245098195639627776,246911431,Merton_G3,SOUTHERN CALIFORNIA,,,,"['Werenumberone', 'USA', 'COVID19', 'WearAMask']",5,0,en,Twitter for Android,,
@maddow @gailbriggs8 Save lives #WearAMask 😷✌💞,2020-03-31 21:58:07,1245108138241593344,366337014,BirdHelen,Terra,,,,['WearAMask'],0,2,en,Twitter Web App,1.2450386832391332e+18,16129920.0
"Why is it that Western governments can't tell the truth about the effectiveness of regular surgical face masks?

#COVID19au #WearAMask https://t.co/OcQ1iemRvp",2020-03-31 22:22:38,1245114307244777472,226522996,ErichSchulz,Brisbane Australia,,,,"['COVID19au', 'WearAMask']",2,2,en,Twitter for Android,,
"@kgopinion The rest of the world says yes. Who you going to believe? The 1% that have taken over our govt and want us all dead? Or, the rest of the world and how they protect their populations? #WearAMask #Coronavirustruth",2020-03-31 22:26:25,1245115259750400000,415304375,StephieGilley,"Ohio, USA",,,,"['WearAMask', 'Coronavirustruth']",1,3,en,Twitter Web App,1.2451144842277435e+18,9.039971294248591e+17
@cnn #DrBirx &amp; #DrFauci are now  bullshitting #americans because they know their #modelling is just that &amp; not conclusive. &amp; they are not letting #coronatrump talk because he even contradicts the bullshitters. Wake up America. The #shitwillhitthefan #WearAMask #PhysicalDistancing,2020-03-31 22:27:54,1245115632216969216,2966789732,NigelWrong,,,,,"['DrBirx', 'DrFauci', 'americans', 'modelling', 'coronatrump', 'shitwillhitthefan', 'WearAMask', 'PhysicalDistancing']",0,0,en,Twitter for iPhone,,759251.0
